,State,High School Diploma or higher,Bachelors Degree or higher,Advanced Degree,Total Taxes($ million),Per Capita,pct ofPers Income,Average Wage,Average annual growth rate (current dollars) in 2010-2019,Total direct expenditures on corrections ($ 000s),Institutions DCE,Institutions Capital Outlay,Institutions as percent of total,Other DCE,Other Capital Outlay,pop2020,prisonPop2020,recidivismRate
34,Ohio,91.74,30.72,11.79,34909,2963,5.6,58642,2.96,1520489,1293676,76509,90.1,146371,3933,11799448,45036,30.7
35,Oklahoma,88.71,27.92,9.62,11366,2851,5.7,54449,2.91,593201,497539,6182,84.9,89426,54,3959353,22462,25
36,Oregon,91.87,36.33,13.88,17800,4192,7.5,67058,4.14,766260,718991,41614,99.3,5649,6,4237256,12753,52.9
37,Pennsylvania,91.89,34.54,13.94,49720,3835,6.3,63463,2.85,2170523,2007815,28196,93.8,133090,1422,13002700,39357,46
38,Rhode Island,89.14,36.5,15.61,4361,3981,6.8,71169,3.49,210109,170689,4641,83.4,34549,230,1097379,2227,50
39,South Carolina,89.61,31.53,11.95,13286,2560,5.3,56227,3.29,470254,422494,5638,91,42122,0,5118425,16157,24.5
40,South Dakota,93.05,31.67,10.11,2150,2401,4.1,59533,2.93,124688,115556,1845,94.2,7283,4,886667,3250,40
41,Tennessee,89.74,30.48,11.28,20002,2868,5.7,56071,3.41,657021,558486,6717,86,90643,1175,6910840,22685,47.1
42,Texas,85.39,33.12,11.9,65377,2214,4,64034,3.11,3813532,3577891,69527,95.6,165935,179,29145505,135906,21.4
43,Utah,93.17,36.81,12.69,12632,3784,7.4,75780,3.68,372616,226505,42449,72.2,98642,5020,3271616,5446,50
44,Vermont,94.55,44.44,18.42,4103,6356,11.1,63001,2.74,140867,92188,258,65.6,47549,872,643077,1284,45
45,Virginia,91.38,41.81,18.33,32334,3741,6.1,76456,2.6,1430595,1124182,35650,81.1,262876,7887,8631393,31838,23.4
46,Washington,92.35,38.97,15.13,33173,4287,6.4,78687,3.93,998607,734142,41135,77.6,221263,2067,7705281,15724,32
47,West Virginia,88.82,24.12,9.94,6050,3393,7.5,48850,2.76,301041,278055,9953,95.7,12872,161,1793716,6044,24
48,Wisconsin,93.33,32.54,11.04,22301,3782,6.9,64168,3.04,981162,826300,16273,85.9,138588,1,5893718,20298,38
49,Wyoming,93.59,29.24,10.72,1883,3253,5.2,65003,2.18,130117,103010,127,79.3,26980,0,576851,2087,28
